Identifiers,upps_65
"A00008326,BAS1",109
"A00008326,BAS2",97
"A00008399,BAS1",134
"A00010893,BAS1",122
"A00013809,BAS1",107
"A00019903,BAS1",104
"A00021039,BAS1",118
"A00023510,BAS1",130
"A00025566,BAS1",109
"A00027544,BAS1",118
"A00027651,BAS1",93
"A00028150,BAS1",140
"A00028152,BAS1",138
"A00028177,BAS1",150
"A00028184,BAS1",113
"A00028185,BAS1",92
"A00028185,BAS2",88
"A00028192,BAS1",131
"A00028207,BAS1",110
"A00028246,BAS1",92
"A00028266,BAS1",89
"A00028271,BAS1",141
"A00028287,BAS1",117
"A00028339,BAS1",80
"A00028339,BAS2",79
"A00028340,BAS1",131
"A00028352,BAS1",112
"A00028352,BAS2",119
"A00028380,BAS1",118
"A00028389,BAS1",104
"A00028399,BAS1",104
"A00028400,BAS1",87
"A00028429,BAS1",120
"A00028430,BAS1",91
"A00028468,BAS1",113
"A00028521,BAS1",83
"A00028522,BAS1",107
"A00028552,BAS1",103
"A00028605,BAS1",117
"A00028606,BAS1",133
"A00028613,BAS1",83
"A00028625,BAS1",97
"A00028656,BAS1",118
"A00028678,BAS1",121
"A00028691,BAS1",116
"A00028694,BAS1",113
"A00028753,BAS1",104
"A00028753,BAS2",123
"A00028754,BAS1",76
"A00028754,BAS2",73
"A00028766,BAS1",141
"A00028784,BAS1",123
"A00028822,BAS1",98
"A00028842,BAS1",105
"A00028844,BAS1",147
"A00028845,BAS1",145
"A00028858,BAS1",125
"A00028871,BAS1",134
"A00028912,BAS1",114
"A00028929,BAS1",123
"A00028994,BAS1",133
"A00028995,BAS1",98
"A00029075,BAS1",106
"A00029076,BAS1",110
"A00029092,BAS1",124
"A00029104,BAS1",83
"A00029126,BAS1",124
"A00029127,BAS1",179
"A00029215,BAS1",104
"A00029219,BAS1",106
"A00029230,BAS1",85
"A00029231,BAS1",121
"A00029303,BAS1",100
"A00029304,BAS1",112
"A00029473,BAS1",87
"A00029979,BAS1",98
"A00030912,BAS1",93
"A00030913,BAS1",128
"A00030947,BAS1",103
"A00030947,BAS2",
"A00030989,BAS1",126
"A00030989,BAS2",122
"A00030990,BAS1",133
"A00031145,BAS1",157
"A00031166,BAS1",138
"A00031167,BAS1",104
"A00031216,BAS1",120
"A00031217,BAS1",119
"A00031219,BAS2",134
"A00031272,BAS1",111
"A00031452,BAS1",108
"A00031452,BAS2",95
"A00031459,BAS1",109
"A00031549,BAS1",92
"A00031604,BAS1",88
"A00031605,BAS1",100
"A00031607,BAS1",82
"A00031625,BAS1",107
"A00031683,BAS1",111
"A00031794,BAS1",121
"A00031794,BAS2",109
"A00031871,BAS1",103
"A00031872,BAS1",84
"A00031881,FLU2",104
"A00031893,BAS1",96
"A00031894,BAS1",97
"A00032007,BAS1",114
"A00032010,BAS1",115
"A00032862,BAS1",102
"A00032875,BAS1",125
"A00032875,BAS2",146
"A00032875,BAS3",132
"A00032876,BAS1",129
"A00033011,BAS1",102
